# t Revolution_1 Revolution_2 Revolution_3 Revolution_4 Revolution_5 Revolution_6 Revolution_7 Revolution_8 Revolution_9 Revolution_10 Revolution_11 Revolution_12
1.7792 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
1.7893 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
1.7992 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
1.8093 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
1.8191 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
1.8293 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
1.8392 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
1.8492 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
1.8593 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
1.8692 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
1.8792 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
1.8892 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
1.8992 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
1.9092 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
1.9193 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
1.9292 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
1.9394 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
1.9492 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
1.9593 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
1.9694 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
1.9792 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
1.9893 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
1.9992 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.0093 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.0193 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.0292 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.0394 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.0493 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.0593 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.0694 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.0792 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.0893 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.0993 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.1093 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.1195 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.1292 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.1393 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.1493 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.1594 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.1692 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.1792 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.1892 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.1992 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.2093 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.2192 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.2292 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.2393 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.2492 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.2592 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.2692 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.2793 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.2892 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.2992 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.3092 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.3193 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.3296 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.3392 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.3492 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.3593 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.3694 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.3793 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.3893 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.3992 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.4093 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.4193 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.4292 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.4394 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.4493 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.4593 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.4692 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.4793 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.4893 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.4992 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.5096 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.5192 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.5292 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.5393 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.5493 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.5593 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.5692 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.5793 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.5893 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.5992 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.6092 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.6193 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.6293 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.6394 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.6492 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.6595 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.6693 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.6794 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.6894 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.6992 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.7093 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.7193 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.7294 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.7392 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.7492 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.7592 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.7693 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.7795 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.7893 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.7993 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.8092 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.8192 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.8292 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.8394 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.8492 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.8593 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.8693 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.8793 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.8892 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.8992 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.9092 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.9192 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.9291 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.9392 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.9492 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.9592 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.9692 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.9792 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.9893 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
2.9992 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.0093 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.0193 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.0293 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.0393 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.0492 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.0594 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.0693 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.0792 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.0892 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.0992 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.1092 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.1192 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.1292 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.1392 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.1496 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.1593 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.1692 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.1793 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.1893 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.1994 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.2093 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.2193 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.2293 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.2394 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.2492 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.2592 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.2693 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.2793 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.2892 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.2992 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.3093 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.3194 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.3292 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.3393 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.3493 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.3594 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.3693 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.3792 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.3893 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.3992 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.4093 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.4193 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.4293 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.4395 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.4493 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.4593 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.4694 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.4792 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.4893 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.4992 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.5093 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.5195 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.5293 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.5393 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.5492 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
3.5593 +0.000000 +0.080000 +0.060000 +0.000000 +0.032000 -0.060000 +0.000000 +0.080000 -0.060000 +0.000000 +0.080000 +0.060000
